ID,Award Short Name,Trophy Name,Description
0,MVP,Michael Jordan Trophy,Most Valuable Player
1,All Star,Kobe Bryant Trophy,All-Star Game Most Valuable Player
2,Finals MVP,Bill Russell Trophy,Finals Most Valuable Player
3,ROY,Wilt Chamberlain Trophy,Rookie of the Year
4,DPOY,Hakeem Olajuwon Trophy,Defensive Player of the Year
